# qstring	previous	current	probability
Ld x@	愛	茶	-1.600017
Ld |O	愛	鼠	-1.643693
Ld4C 0M	艾格	蒙	-1.564332
Ld6N TJ	愛兒	園	-1.600017
Ld6d m_	愛樂	劇	-1.700000
Ld6d vY6J	愛樂	管弦	-1.484971
Ld?0 ci	愛之	願	-1.643693
Ld?i ?;rF	愛戀	氛圍	-1.700000
LdCW 7R	艾草	粿	-1.484971
LdCW BY	艾草	粄	-1.700000
LdDk CE^:	愛上	臺灣	-1.534161
LdE0 :_	艾斯	蒂	-1.508025
LdKP E0	艾瑪	絲	-1.484971
LdK_ 2f	愛物	為	-1.643693
LdL_ NO	愛不	紙	-1.700000
LdL_ v243	愛不	囉嗦	-1.445695
LdPM CR	愛情	鎖	-1.600017
LdPM Q;TJ	愛情	姻緣	-1.643693
LdQ;E0GY IJ	愛因斯坦	環	-1.600017
LdS0 [1	愛妻	家	-1.700000
LdV_ ?1	愛護	牠	-1.464350
LdWB 5_TJ	愛國	議員	-1.700000
LdWB ?;rF	愛國	氛圍	-1.700000
LdWBiR }^	愛國者	治	-1.534161
Ld[3 n_	愛車	趣	-1.700000
Ld\O J`	愛你	價	-1.643693
Ld\O ]_tO	愛你	入骨	-1.700000
Ld_; 5_	愛心	義	-1.700000
Ld_; KP	愛心	碼	-1.643693
Ld_; Kb	愛心	社	-1.534161
Ld_; Kl	愛心	鄭	-1.700000
Ld_; VB	愛心	鑼	-1.564332
Ld_; V_	愛心	護	-1.700000
Ld_; Z_	愛心	助	-1.564332
Ld_; [1	愛心	嘉	-1.564332
Ld_; _`	愛心	化	-1.700000
Ld_; m_	愛心	聚	-1.643693
Ld_; p?K_	愛心	實物	-1.643693
Ld_; {l	愛心	粽	-1.120289
Ld_d _`	愛在	畫	-1.134275
Ldh< V_	愛鄉	護	-1.398493
Ldh< XD	愛鄉	協	-1.328682
Ldif 5_GK	愛好	藝文	-1.349304
Ldm@ 4a	艾達	莫	-1.398493
LdmG T0	隘寮	溪	-1.534161
LdxU 0_|J	愛美	是人	-1.643693
Lj 2P	晉	宇	-1.600017
Lj 3gcf	盡	孝道	-1.700000
Lj 6J	晉	賢	-1.643693
Lj 9>=_	進	中壢	-1.643693
Lj 9K	晉	霖	-1.700000
Lj =_	晉	立	-1.600017
Lj =f2P	進	會與	-1.643693
Lj =f7f	進	會對	-1.700000
Lj ?;	晉	芬	-1.700000
Lj @>	進	雍	-1.700000
Lj CE^:	進	臺灣	-1.464350
Lj D8	進	銷	-1.534161
Lj FM	進	明	-1.700000
Lj KM	晉	齡	-1.700000
Lj Ml	進	勝	-1.508025
Lj O]	進	勇	-1.249321
Lj PO	近	史	-1.262825
Lj QE	進	財	-1.285006
Lj Qk	進	諒	-1.643693
Lj RV	晉	瑋	-1.564332
Lj U:	進	謙	-1.120289
Lj X<	晉	滄	-1.310027
Lj ZX	盡	久	-1.643693
Lj [1	晉	嘉	-1.600017
Lj _;	晉	薪	-1.445695
Lj _;CE6_	近	新臺幣	-1.464350
Lj `_EE	盡	速來	-1.600017
Lj `l	晉	興	-1.338721
Lj dM	晉	宏	-1.700000
Lj eG	進	窯	-1.700000
Lj f<	進	江	-1.534161
Lj n?4L	進	職場	-1.600017
Lj ph	進	案	-1.643693
Lj q;	進	錕	-1.484971
Lj qO	進	土	-1.464350
Lj rF	近	危	-1.700000
Lj tOb[	進	股長	-1.384989
Lj tf	進	藥	-1.534161
