# qstring	previous	current	probability
1_KZ hI	日本	男	-0.59
1_KZ kOcf	日本	武道	-1.09
1_KZ rF3@	日本	圍棋	-0.99
1__f cf	日報	道	-1.05
1_an Yc	日子	夜	-1.04
1_e]sh |?	日耳曼	尼	-0.90
1_e]sh2P ?0	日耳曼語	支	-0.91
1g 3@?1	較	其他	-0.83
1g 4LCi	較	常見	-0.92
1g 4L~l	較	常用	-1.02
1g 5E^=	校	學生	-1.06
1g 5JF0~I	較	前一年	-1.16
1g 5_3:	較	一般	-1.13
1g 6CF0	教	合一	-0.97
1g 6CSl	校	合併	-1.01
1g 9>=M	教	忠誠	-0.92
1g 9\th	較	廣泛	-1.13
1g <Clq	叫	甚麼	-1.00
1g =1m@	較	發達	-0.92
1g >Jk\	較	完整	-0.90
1g ?05J	較	之前	-1.14
1g ?0FM	較	知名	-1.09
1g BW3@	較	早期	-0.96
1g Dk89	較	上週	-1.14
1g F0L`	教	一下	-0.90
1g FMeY	較	明顯	-1.01
1g FMrF	校	名為	-1.08
1g NJ?]	較	傳統	-1.07
1g Q=O_	較	豐富	-0.98
1g R03e	校	雞塊	-1.03
1g Rd2f	校	太尉	-1.01
1g SWHE	教	小孩	-0.96
1g UO0\	較	以往	-1.06
1g UOEE	校	以來	-1.00
1g Z_FM	較	著名	-0.91
1g cOi:	較	喜歡	-1.18
1g cY7:	較	簡單	-0.97
1g dR4M	較	可能	-1.21
1g g;6C	較	溫和	-0.98
1g g;tY	較	溫暖	-1.09
1g kM5_	較	容易	-0.62
1g l03@	校	初期	-1.00
1g mO8i	較	普遍	-1.16
1g n_~I_M3@	較	去年同期	-0.60
1g rF|J	較	為人	-1.09
1g v4Lj	較	接近	-0.85
1g vZWl	較	穩定	-0.99
1g wIwl	較	嚴重	-1.17
1g wltf	較	重要	-0.89
1g yIu?	較	便宜	-0.79
1g ~Ip=	較	年輕	-1.13
1g=> BL	教宗	良	-0.69
1g=> Db	教宗	克	-0.89
1g=> E0	教宗	斯	-1.25
1g=> F0	教宗	依	-0.89
1g=> N@	教宗	儒	-0.97
1g=> |?	教宗	尼	-1.07
1ga_ <i0_CE	教育	電視臺	-1.02
1ga_ =M	教育	城	-1.15
1ga_ U3	教育	科	-1.19
1ga_ vY	教育	館	-0.97
1ga_ |O	教育	署	-1.10
1grF Z_FM	較為	著名	-0.98
1gxg T:	教授	兼	-0.76
29 u?NO	溝	遺址	-1.04
290> A0	溝通	師	-0.90
2: 0C]O	安	德里	-0.87
2: F00_	安	一世	-0.83
2: u?i_	安	疑慮	-0.97
2:0= =M0_	安裝	程式	-1.07
2:0Cac E0	安德烈	斯	-1.05
2:0CsO E0	安德魯	斯	-1.02
2:JM 4L	安寧	長	-0.92
2:MP |O	安打	數	-1.11
2:N7 xg	安徽	壽	-0.96
2:R0s: uIR0	氨基酸	殘基	-0.94
2:UB 0W	安娜	堡	-0.98
2:Wl xj	安定	郡	-1.05
2:_l o_	安慶	緒	-0.85
2:aJ ?E	安全	牌	-0.95
2:aJ a_	安全	域	-0.83
2:oO E0	安撫	司	-0.77
2:~= |?	安東	妮	-0.94
2:~=|? >`	安東尼	婭	-0.98
2= :<zO	霜	君主	-0.71
2= :_WB	霜	帝國	-0.51
2= <iNj	雙	電芯	-0.73
2=01 lI	雙曲	函	-1.00
2=78 0U	雙標	仔	-0.99
2=78 iI	雙標	藍	-0.93
2=:i <j	雙面	刃	-0.89
2=H< v4	雙方	皆	-1.01
2=Yc Kb	雙葉	社	-1.15
2=^H c=	雙頭	鷹	-0.79
2@ 01K@Ci	級	驅逐艦	-0.83
2@ 01_`	級	區劃	-1.19
2@ 0=jP	級	裝甲	-1.28
2@ 0>4L	即	通常	-1.19
2@ 0TS_	吉	鐵路	-1.20
2@ 0_JY	即	視感	-0.91
2@ 0__M	即	視同	-0.94
2@ 0_th`l	級	示範性	-1.14
2@ 0i=_	即	戰力	-0.72
2@ 0iCi	級	戰艦	-0.83
2@ 0iacCi	級	戰列艦	-0.72
2@ 0iackK:LCi	級	戰列巡洋艦	-1.21
2@ 0ilg	級	戰鬥	-1.08
2@ 1_KZ	即	日本	-1.15
2@ 1_rg	即	日後	-1.17
2@ 2_sI0WV_01	級	自然保護區	-0.57
2@ 2fR@	即	位於	-0.96
2@ 3>=MA0	籍	工程師	-1.07
2@ 3>TJ	即	公元	-1.17
2@ 3>TJ	及	公元	-1.21
2@ 3>TJ5J	即	公元前	-1.20
2@ 5E^=	級	學生	-1.21
2@ 5Jx\	級	潛艇	-1.18
2@ 6Cml=_~K4>nOCi	級	核動力航空母艦	-1.13
2@ 7:2f	級	單位	-1.04
2@ 89I:	及	周邊	-0.75
2@ 9>GK	集	中文	-0.84
2@ 9>WB	即	中國	-0.98
2@ 9>Z<	革	中央	-1.01
2@ :9cI	即	收盤	-0.89
2@ :<RV	革	軍委	-0.87
2@ :<g:	級	軍官	-1.14
2@ :PnH	級	旅遊	-1.11
2@ :PnH~\01	級	旅遊景區	-0.73
2@ :_2f	即	帝位	-0.98
2@ :_9j	級	地震	-0.70
2@ <i0_m_	集	電視劇	-0.86
2@ <j6C	即	任何	-1.18
2@ <jrF	即	認為	-1.18
2@ =M0_	級	城市	-1.15
2@ =MrF	即	成為	-1.08
2@ =M}^	及	懲治	-1.09
2@ =_~l	即	利用	-1.17
2@ >J=M	即	完成	-1.16
2@ ?0T:	級	之間	-1.24
2@ ?1\y	即	它們	-1.22
2@ ?;]e	級	分類	-1.21
2@ A0th	級	師範	-1.16
2@ B85E	級	教學	-1.15
2@ BW3@	極	早期	-0.99
2@ BZ01	集	選區	-0.93
2@ CE^:	即	臺灣	-1.22
2@ CRNX	即	所有	-1.06
2@ E0Zl	級	司令	-1.22
2@ EE2_	即	來自	-1.20
2@ EiQd	即	現代	-1.15
2@ Ei];	即	現今	-1.07
2@ F0rq	即	一個	-1.14
2@ GKK_0WV_7:2f	級	文物保護單位	-0.96
2@ GLac	級	強烈	-1.16
2@ IFNX	即	沒有	-1.15
2@ K0g;	極	低溫	-0.94
2@ KloO	級	政府	-1.27
2@ L7Wl	即	規定	-1.22
2@ L_}i	及	部分	-0.70
2@ N:zO1g	籍	天主教	-0.90
2@ N>C@	擊	匈奴	-0.94
2@ P;9K	級	森林	-1.02
2@ PA5_	籍	華裔	-0.97
2@ PL_G	吉	王朝	-1.20
2@ Q=0=	級	封裝	-1.17
2@ Q=~\FMMl	級	風景名勝	-0.98
2@ QMKl01	級	行政區	-0.70
2@ QMKl01_`	級	行政區劃	-1.00
2@ QMKl7:2f	級	行政單位	-1.07
2@ QYYc	級	產業	-1.23
2@ R0c[	級	機場	-1.25
2@ ROxdy<	極	紫外光	-0.87
2@ VBA1	吉	羅拉	-1.00
2@ VOad	級	比賽	-1.18
2@ V_2fCi	級	護衛艦	-1.07
2@ WB[1	即	國家	-1.25
2@ YecV	級	廢水	-1.18
2@ Z_FM	即	著名	-1.18
2@ [K_d	即	存在	-1.05
2@ [L:_	即	皇帝	-0.88
2@ ];1_	即	今日	-0.81
2@ ];N:	即	今天	-1.00
2@ ]=rF	即	稱為	-1.11
2@ _dSO	即	在此	-1.14
2@ aJ=_	及	權利	-0.63
2@ ea`0	吉	洛夫	-0.83
2@ g5=1	級	開發	-1.17
2@ h<\[	籍	香港	-1.00
2@ ha0C	即	獲得	-1.08
2@ j6K_n?GK_`u?QY	級	非物質文化遺產	-0.77
2@ kKwKCi	級	巡防艦	-1.13
2@ m0R0	級	樞機	-0.98
2@ mgfa	即	透過	-0.96
2@ n_0_	即	去世	-1.15
2@ o=aOA_\_g5=101	級	經濟技術開發區	-0.93
2@ ofd=	級	哨兵	-0.97
2@ p7ga	即	包括	-1.19
2@ parF	即	作為	-1.18
2@ rg0_	即	後世	-1.23
2@ rgEE	即	後來	-0.64
2@ vY]O	級	管理	-1.18
2@ wI:h	級	研究	-1.31
2@ wl\Y	級	重點	-0.80
2@ x7_;01	級	高新區	-1.22
2@ x7_;A_\_QYYc	級	高新技術產業	-1.03
2@ xU89	及	美洲	-1.16
2@ xUWB	即	美國	-1.27
2@ xUrq	即	每個	-1.10
2@ z\4W|J	級	領導人	-0.76
2@ |?KP	吉	尼瑪	-0.92
2@ |J0_	籍	人士	-1.10
2@ |JTJ	及	人員	-1.22
2@ |_T3	吉	大哥	-0.81
2@ ~K4>nOCi	級	航空母艦	-1.01
2@ ~Kcf	級	航道	-1.23
2@0_ NO	即是	指	-1.08
2@0_ nH	即是	由	-1.07
2@2f ?0l0	即位	之初	-0.79
2@3@ 89I:	及其	周邊	-0.70
2@3@ :_	及其	弟	-1.07
2@3@ L;4Z	極其	深遠	-0.94
2@3@ O_{@	極其	複雜	-0.91
2@3@ bZ	即期	品	-0.62
2@3a `l	急迫	性	-1.11
2@=_ uh	吉利	蛋	-0.85
2@DJ 3@	集團	旗	-0.56
2@DJ Ef	集團	罪	-1.12
2@Db ^:	極客	灣	-0.50
2@Md ^f	擊敗	奧	-0.99
2@Md nH	擊敗	由	-1.19
2@P_ 5j	嫉妒	恨	-0.76
2@SW 3@	極小	期	-1.02
2@dR p?~l	即可	食用	-0.75
2@dR w[	即可	享	-0.96
2@e] 0C	吉爾	德	-1.24
2@e] E0	吉爾	斯	-0.87
2@e] WD	吉爾	伽	-0.94
2@e]2@E0 2P	吉爾吉斯	語	-1.13
2@iI0_Q;`l xj	革蘭氏陰性	菌	-0.99
2@m_ 01	集聚	區	-0.81
2@m_ 8i_`	急劇	變化	-1.00
2@m_ :b_`	急劇	惡化	-0.85
2@m_ `=[1	急劇	增加	-0.81
2@m_ cY@W	急劇	減少	-0.93
2@p? :i	即食	麵	-0.89
2@p? T:	及時	間	-0.85
2@vH =M	急流	城	-1.10
2@~\ ]O	吉井	理	-1.05
2P 0M0M	雨	濛濛	-0.98
2P 1_KZ	予	日本	-0.98
2P 2_nO	語	字母	-1.12
2P 3>5_	與	工藝	-1.03
2P 3>=f	與	工會	-1.13
2P 3>Rl?i	與	供應鏈	-1.01
2P 6C6T	與	和解	-1.17
2P 9>PA|J4Kql6CWB	予	中華人民共和國	-1.05
2P :PL_	與	呂布	-1.18
2P =1Q;	語	發音	-1.00
2P =M0_	與	程式	-1.19
2P =MrF	語	成為	-1.23
2P ?0T:	語	之間	-1.15
2P ?1\y	與	它們	-1.07
2P CE0_	與	臺視	-1.09
2P CER0<i	與	台積電	-0.75
2P Ei];	與	現今	-0.98
2P F0CR	與	伊索	-1.15
2P H<wI	語	方言	-0.89
2P IFNX	語	沒有	-1.14
2P KP=_	與	瑪麗	-0.91
2P LP}^	與	法治	-1.08
2P PO~l	語	使用	-1.07
2P PO~liR	語	使用者	-0.85
2P UO2@	語	以及	-1.13
2P Z_FM	與	著名	-1.21
2P _;q=	與	新興	-1.15
2P aJ=_	與	權利	-1.21
2P aJ=_	與	權力	-1.05
2P c=WB	予	英國	-0.96
2P cf[1	與	道家	-1.15
2P dMwT	與	鴻海	-1.20
2P g;P_	雨	溫度	-0.90
2P p?K_	與	實務	-1.13
2P parF	語	作為	-0.99
2P s?=f	語	詞彙	-0.99
2P vTOb9K	與	凱瑟琳	-1.19
2P xU89	與	美洲	-1.06
2P }^=M	與	製程	-1.24
2P3@ :_	與其	弟	-0.79
2P3@ N>	與其	兄	-0.92
2P3@ O_	與其	父	-0.88
2P3@ S0	與其	妻	-0.91
2P5_ 0\	語義	網	-1.17
2P6_ 5>yK|_3g	語畢	哄堂大笑	-0.92
2P7R u[	雨果	獎	-1.04
2P7i U3	雨燕	科	-1.16
2PGK 0_	宇文	士	-1.02
2PGK 3E	宇文	覺	-0.96
2PGK @>	宇文	邕	-0.90
2PGK U3	語文	科	-1.17
2PQ; 5_	語音	譯	-0.92
2P`_ GK2_	語素	文字	-0.95
2Prgw;<[ 3:	雨後春筍	般	-0.83
2Pvg E<	宇宙	邦	-0.55
2Pvg O]	宇宙	勇	-1.06
2_ 0_rF	自	視為	-1.01
2_ 1_KZ	自	日本	-1.03
2_ 3>TJ	自	公元	-1.08
2_ 3>TJ5J	自	公元前	-0.88
2_ 4KWB	自	民國	-1.13
2_ 9>WB	自	中國	-0.97
2_ :_Em3_0_ec|_0i	自	第二次世界大戰	-0.97
2_ =M=_	自	成立	-1.02
2_ @jP_	自	印度	-1.09
2_ CE^:	自	臺灣	-1.27
2_ CiWB	自	建國	-1.11
2_ Emp?0_A_	自	二十世紀	-1.13
2_ FMQd	自	明代	-1.15
2_ FM~7	自	明朝	-1.10
2_ I<~I	自	當年	-1.12
2_ L;rF	自	身為	-1.11
2_ LdWBljml	自	愛國運動	-1.09
2_ MP_Y	自	打臉	-1.00
2_ MP{H	自	打球	-1.15
2_ Q=rF	自	封為	-0.94
2_ T03:~@	自	西班牙	-1.16
2_ T0vUWk	自	西北向	-1.10
2_ T0{h	自	西漢	-1.12
2_ VD6C	自	結合	-1.13
2_ ];~I	自	今年	-0.99
2_ _MRd	自	同態	-1.18
2_ _Mpg	自	同構	-1.08
2_ c=WB	自	英國	-1.06
2_ hIWk	自	南向	-1.12
2_ hI}l	自	南宋	-1.16
2_ p=Qd	自	清代	-1.11
2_ p=_G	自	清朝	-1.07
2_ p?ZX	自	十九	-1.11
2_ q00J	自	蘇聯	-1.16
2_ vUo=	自	北京	-1.15
2_ x889	自	歐洲	-1.20
2_ xUWB	自	美國	-1.09
2_ yKQd	自	唐代	-1.08
2_ yK_G	自	唐朝	-1.14
2_ {hQd	自	漢代	-1.02
2_ }lQd	自	宋代	-1.15
2_ ~={h	自	東漢	-1.06
2_ ~O?0	自	組織	-1.18
2_ ~_p?	自	那時	-0.97
2_2f :<	自衛	軍	-0.92
2_5_ 6N	自縊	而	-1.01
2_5_ L;PL	自縊	身亡	-0.96
2_=_ :<	自立	軍	-1.15
2_I: 2_	自編	自	-1.10
2_QM X[	字型	檔	-0.79
2_Qd Ei	自帶	線	-0.86
2_Qd g6	自帶	杯	-0.73
2_SO PO	自此	始	-0.90
2_[O ZY5_	自體	免疫	-0.93
2_[O kKIJ	自體	循環	-0.80
2_\i 893@	自轉	週期	-0.79
2_\i `_P_	自轉	速度	-0.96
2_aO A1	自己	拉	-1.23
2_aO Kb	自己	設	-1.05
2_aO L`	自己	嚇	-0.93
2_aO M9	自己	修	-0.88
2_aO M<	自己	扛	-0.91
2_aO QW	自己	腳	-1.11
2_aO U:	自己	簽	-1.18
2_aO UO	自己	已	-0.97
2_aO Wl	自己	訂	-1.11
2_aO Ye	自己	廢	-1.14
2_aO ^H	自己	投	-0.85
2_aO _;]O	自己	心裡	-1.09
2_aO _`	自己	畫	-0.61
2_aO _`Ei	自己	畫線	-0.96
2_aO _d03	自己	在說	-0.99
2_aO cO	自己	洗	-1.24
2_aO vHxq	自己	留著	-1.07
2_g6 0U	自卑	仔	-1.17
2_ml Kb2@	自動	射擊	-0.78
2_ml wl	自動	重	-1.01
2_nH 89	自由	州	-0.91
2_nH E<	自由	邦	-0.68
2_nH aJ=_	自由	權利	-1.15
2_nH pa	自由	座	-0.67
2_nHNd |J0_	自由派	人士	-1.15
2_sI _f7`	自燃	爆炸	-0.76
2_sIU35E [1	自然科學	家	-0.97
2_sIU35E u[	自然科學	獎	-1.15
2_}^ E<	自治	邦	-0.96
2_}^ cf	自治	道	-0.84
2e|J [1	怪人	家	-1.05
2f 08fa	未	超過	-1.21
2f 0CXO@b]O	偽	德米特里	-0.91
2f 0_8i	未	事變	-1.02
2f 0_KD	未	識別	-1.12
2f 0i\=	未	戰爭	-1.07
2f 3:=1	未	頒發	-1.01
2f 3:u[	未	頒獎	-1.10
2f 3@T:	位	期間	-1.07
2f 3gGK:_	魏	孝文帝	-0.89
2f 5EiR	位	學者	-1.11
2f 5J0\	未	前往	-1.17
2f 8GR0|O	偽	隨機數	-0.98
2f 9P`l	位	女性	-0.99
2f :<zO	位	君主	-1.10
2f =1FW	未	發表	-0.88
2f =1PY	未	發展	-1.14
2f =1QM	未	發行	-1.16
2f =1u[	未	發獎	-1.05
2f =MTJ	位	成員	-1.17
2f =MrF	未	成為	-1.27
2f A__d	未	記載	-1.14
2f Ci3>	魏	建功	-0.95
2f CiQM	尉	健行	-0.78
2f EMX<	未	平倉	-0.73
2f FMCd	未	明確	-1.06
2f G:p?	衛	三十	-1.09
2f Kl0_	未	正式	-1.00
2f L]?]	位	總統	-1.16
2f MPiR	位	打者	-1.07
2f NJ~U	位	傳給	-1.14
2f QdFW	位	代表	-1.14
2f S0RO	位	妻子	-1.04
2f TJ:_	魏	元帝	-0.95
2f TJIX	位	元首	-0.93
2f Ve1U~_	未	被採納	-1.07
2f WBPL	位	國王	-1.08
2f Z_FM	位	著名	-1.19
2f [L:_	位	皇帝	-0.61
2f [_^=	味	畜牲	-0.73
2f \_2_	位	數字	-0.89
2f ^@p1	位	菊花	-1.14
2f `0|J	衛	夫人	-1.20
2f c=WB	位	英國	-1.21
2f daVee]u[	位	諾貝爾獎	-1.09
2f f<:<	衛	將軍	-0.79
2f h<_M	位	相同	-1.13
2f ha0C	位	獲得	-1.11
2f l04@	未	出席	-1.12
2f l0BY	未	出版	-1.10
2f l0Ei	未	出現	-1.07
2f mgS_	未	透露	-1.17
2f mgfa	未	透過	-1.20
2f p?4_	衛	十四	-0.92
2f p?6h	衛	十六	-1.01
2f p?Em	衛	十二	-1.01
2f p?F0	衛	十一	-0.93
2f p?G:	衛	十三	-0.95
2f p?kO	衛	十五	-0.87
2f pa[1	位	作家	-1.19
2f q[WB	魏	兩國	-0.95
2f rgBZ|J	位	候選人	-1.10
2f thxg	未	販售	-0.94
2f uT8i	未	改變	-1.12
2f v4xg	未	接受	-1.14
2f xUWB	位	美國	-1.10
2f |_f<:<	衛	大將軍	-0.87
2f ~00_ec5Jac	位	居世界前列	-1.11
2f0= =M	偽裝	成	-0.65
2f4M 2@p?	未能	及時	-0.83
2f4M 3>Db	未能	攻克	-0.94
2f<Ccp NX|J	為什麼	有人	-1.02
2fEE CER0<i	未來	台積電	-1.23
2fEE `l	未來	性	-0.76
2fEE |O	未來	數	-1.03
2fFM l0BY	為名	出版	-0.99
2fLjhIvU_G PO	魏晉南北朝	史	-1.01
2fR@ 0_	位於	市	-0.84
2fR@ Ei];	位於	現今	-0.99
2fR@ Ml	位於	聖	-1.21
2fR@ T0	位於	西	-0.95
2fR@ TJ	位於	原	-1.26
2fR@ ^f	位於	奧	-1.18
2fR@ _;	位於	新	-1.01
2fR@ hI	位於	南	-0.93
2fR@ rA	位於	博	-1.18
2fR@ ~=o=	位於	東經	-0.87
2fSO Wk	為此	向	-1.10
2fTJ e]	位元	爾	-1.12
2fWB 3>	衛國	公	-1.07
2fWB 3>	魏國	公	-1.11
2fWB 3@	為國	旗	-0.87
2fWB ];	魏國	金	-1.09
2fWB[1 2@	為國家	級	-0.75
2faJaM 7f	味全龍	隊	-0.92
2fl0 Bk	未出	帳	-0.89
2fq= r\Wk	衛星	影象	-0.92
2fq=<i0_ CE	衛星電視	臺	-0.99
2fqq 5J	為了	錢	-0.82
2fqq :h	為了	救	-1.05
2fqq Wk	為了	向	-0.96
2fqq {?^=	為了	提升	-1.11
2i 0TS_	汕	鐵路	-1.15
2iEk }^	禪讓	制	-1.10
2iml Ef	煽動	罪	-1.02
2i~l d=	善用	兵	-1.02
33 ODIM	搓	跌停	-0.80
33 b[IM	搓	漲停	-0.83
3: 0CA1E0	班	德拉斯	-0.98
3: 4_0_	班	四世	-0.92
3: 5E4@	班	學習	-1.00
3: G:0_	班	三世	-0.84
3: Q;6d	頒	音樂	-1.03
3: SW6T	斑	小姐	-0.95
3: `ccI	般	涅槃	-0.95
3:L_ _;	頒佈	新	-1.17
3:R0 nH	班機	由	-1.18
3; 1g0_	宣	教士	-0.83
3;2fPO E0	宣慰使	司	-1.08
3;?] :_	宣統	帝	-0.96
3;L_ 2P	宣布	與	-0.97
3;L_ 2_	宣佈	自	-0.94
3;L_ 7f	宣布	對	-0.92
3;L_ ?1	宣佈	她	-1.22
3;L_ Q;	宣佈	因	-1.18
3;L_ UO	宣佈	已	-1.17
3;L_ Wk	宣佈	向	-1.04
3;L_ ^=4@	宣布	升息	-1.17
3;L_ _;	宣佈	新	-1.17
3;L_ f<	宣布	將	-0.90
3;L_ nH	宣佈	由	-1.16
3;L_ tf	宣布	要	-0.98
3;L_ wIad	宣布	延賽	-0.92
3;gf =@}^	宣告	不治	-0.90
3;gf MW	宣告	瞭	-0.96
3;gf NO	宣告	指	-1.14
3;kO :<	宣武	軍	-1.11
3> 0CXO@b]O	公	德米特里	-1.15
3> 1g=f	公	教會	-0.97
3> 2@2f	公	即位	-1.15
3> 2PGK	公	宇文	-1.14
3> 3>wl	供	公眾	-1.04
3> 4KX[	公	民黨	-0.99
3> 5E3g	公	學校	-0.80
3> 5E^=	供	學生	-1.04
3> =>1g	公	宗教	-1.09
3> =f5_	公	會議	-0.63
3> B8lj	公	交運	-1.12
3> B_[3	供	汽車	-1.07
3> Emp?	公	二十	-1.01
3> F0eI	公	伊凡	-0.98
3> LP|J	公	法人	-0.98
3> L_mJ	公	部門	-0.90
3> N:[L	恭	天皇	-1.14
3> Rdrg	宮	太后	-1.10
3> \ei=	宮	內廳	-0.91
3> ]O=f	公	理會	-0.98
3> `0|J	公	夫人	-0.93
3> b[IM	攻	漲停	-1.04
3> tPT0]O	公	瓦西里	-1.09
3> u?NO	宮	遺址	-1.00
3> x729=_	攻	高句麗	-0.92
3> ~U2P	供	給與	-0.93
3>0_ [Oa_	公視	體育	-0.89
3>2: 0_T_	工安	事故	-0.86
3>2: 5_xd	工安	意外	-0.73
3>2: :<	公安	軍	-1.19
3>2@ 7f	攻擊	隊	-1.18
3>3E 2@	公爵	級	-1.13
3>3E j6=_mO	公爵	菲利普	-0.87
3>4K L;}i	公民	身分	-0.96
3>4M zO5_	功能	主義	-0.95
3>5E UO	工學	椅	-0.92
3>5_ 5EyK	工藝	學堂	-0.97
3>5_ ljml	工藝	運動	-1.02
3>5_ {h	工藝	和	-1.12
3><i ]O	宮殿	裡	-0.96
3><i {h	宮殿	和	-1.10
3>=M A0	攻城	獅	-0.98
3>=M QM	工程	行	-1.11
3>=MA0 <@	工程師	吳	-1.03
3>=_ 5_~I	公曆	一年	-0.51
3>=_ A_	公曆	紀	-1.09
3>=_ ~I	公曆	年	-0.90
3>=f 0J0M	工會	聯盟	-1.03
3>=f 0J6C=f	工會	聯合會	-0.89
3>=f =MTJ	工會	成員	-0.96
3>=f ]O0_b[	工會	理事長	-0.91
3>=f ljml	工會	運動	-1.15
3>=f u[	工會	獎	-1.20
3>=f yK	公會	堂	-0.98
3>=f z\<h	工會	領袖	-0.93
3>=f {h	工會	和	-1.11
3>C0 E0	工資	司	-1.13
3>E0 2_	公司	自	-1.09
3>E0 QE	公司	財	-0.93
3>E0 UO	公司	已	-0.95
3>E0 cf	公司	倒	-1.00
3>E0 nH	公司	由	-1.21
3>E0 pa	公司	做	-1.07
3>L_ Ef_;	公布	最新	-0.82
3>L_ I<6d	公布	當月	-1.00
3>L_ QE	公布	財	-1.06
3>L_ Z_5_	公布	注意	-0.73
3>L_ Zo	公布	嗎	-1.11
3>L_ ^@	工部	局	-0.83
3>L_ _;	公佈	新	-1.10
3>L_ h<g:	公布	相關	-0.89
3>L_ rg	公布	後	-0.91
3>OO 4L	公尺	長	-1.13
3>OO L;	公尺	深	-0.90
3>RO @>	公子	雍	-0.96
3>RO [1	公子	嘉	-0.90
3>Rl B_	供應	器	-1.06
3>Rl?i 2:aJ	供應鏈	安全	-0.98
3>Rl?i 2P	供應鏈	與	-1.12
3>Rl?i 6Cpa	供應鏈	合作	-1.05
3>Rl?i 9>	供應鏈	中	-0.95
3>Rl?i 9Rqh	供應鏈	夥伴	-1.00
3>Rl?i <j`l	供應鏈	韌性	-1.03
3>Rl?i D84@	供應鏈	消息	-1.05
3>Rl?i NJl0	供應鏈	傳出	-1.05
3>Rl?i c[U<	供應鏈	廠商	-1.02
3>Rl?i iM~O	供應鏈	重組	-0.86
3>S_ 0>[3	公路	通車	-0.96
3>S_ 0JEi	公路	連線	-1.09
3>S_ 0_	公路	是	-1.21
3>S_ 2@	公路	及	-1.10
3>S_ 8_P_	公路	密度	-1.05
3>S_ BXph	公路	口岸	-1.08
3>S_ C_?]	公路	系統	-1.05
3>S_ Dblj	公路	客運	-0.96
3>S_ L]	公路	總	-0.94
3>S_ NX	公路	有	-1.25
3>S_ QW}_[3	公路	腳踏車	-1.05
3>S_ [3	公路	車	-1.01
3>S_ ]O=M	公路	里程	-1.01
3>S_ rGBL	公路	橋樑	-1.11
3>S_ yhEi	公路	幹線	-1.06
3>S_ {h	公路	和	-0.99
3>S_ |_	公路	大	-0.97
3>TJ 4_	公元	四	-1.05
3>TJ 5Jrg	公元	前後	-1.05
3>TJ A_	公元	紀	-0.87
3>TJ Em	公元	二	-1.05
3>TJ F00_A_	公元	一世紀	-0.85
3>TJ kO	公元	五	-1.03
3>TJ ~I	公元	年	-0.95
3>TJ ~I}i	公元	年份	-1.04
3>X[ 5_TJ	工黨	議員	-1.11
3>Yc 0i	工業	佔	-1.10
3>Yc [1	工業	家	-0.99
3>Yc {;	工業	邨	-0.93
3>]; 2@	公斤	級	-0.82
3>]O 4L	公里	長	-0.79
3>]O C_?]	公理	系統	-0.88
3>^;PL5_ _;	恭親王奕	訢	-0.79
3>^H ph	公投	案	-1.10
3>cO 5_	恭喜	易	-0.92
3>c[ pa	工廠	做	-1.15
3>cf J`	公道	價	-0.85
3>g5 S_:i	公開	露面	-0.78
3>gf 2_	公告	自	-0.88
3>m_ =M0_	工具	程式	-1.15
3>p? 4L	工時	長	-1.08
3>pa ?;rF	工作	氛圍	-0.89
3>pa n?	工作	職	-1.06
3>pa nH	工作	由	-1.00
3>pa pa	工作	做	-1.21
3>ql<i0_ CE	公共電視	臺	-1.09
3>zO Sl	公主	病	-0.99
3>zO k0	公主	朱	-0.96
3>|; 0_	公孫	氏	-1.08
3>|; L`	公孫	夏	-1.01
3>|; NO	公孫	止	-0.92
3>|; \_	公孫	述	-0.77
3@ 0_0_	其	逝世	-1.23
3@ 0_=_	其	勢力	-0.91
3@ 2_CMU<	期	自營商	-0.87
3@ 2fWB	旗	為國	-0.92
3@ 3>=M	期	工程	-1.03
3@ 4CBb	齊	格勒	-1.06
3@ 4L=M	齊	長城	-1.14
3@ 89I:	其	周邊	-1.04
3@ =1FW	期	發表	-1.04
3@ =1PY	期	發展	-1.10
3@ =@Qd	期	不待	-0.84
3@ ?0rg	期	之後	-1.09
3@ BZ>P	期	選舉	-1.00
3@ DY89	旗	滿洲	-0.91
3@ F0^=	其	一生	-0.85
3@ FM:_	齊	明帝	-1.13
3@ FMN:	齊	明天	-1.02
3@ G:0_	俟	三世	-0.88
3@ KbA_	旗	設計	-1.04
3@ L_}i	其	部分	-0.99
3@ NONX	期	只有	-1.16
3@ ODIM	期	跌停	-1.17
3@ PLoO	齊	王府	-1.09
3@ QEK__fFW	期	財務報表	-0.56
3@ QW}_[3	騎	腳踏車	-0.45
3@ R0[3	騎	機車	-0.52
3@ R@]e	鰭	魚類	-0.93
3@ U3`0	奇	科夫	-1.05
3@ UOEE	期	以來	-1.17
3@ UOrg	期	以後	-0.80
3@ VD\_	期	結束	-1.12
3@ Z_FM	其	著名	-1.09
3@ [1O@	奇	家族	-0.99
3@ [L:_	齊	皇帝	-1.16
3@ ]KC:	齊	雲山	-1.10
3@ ]Zcp	期	怎麼	-1.19
3@ ^Pda	齊	亞諾	-1.07
3@ ^fe]	齊	奧爾	-1.07
3@ _d2f	其	在位	-1.00
3@ aJ=_	其	權力	-0.92
3@ dRUO	期	可以	-1.25
3@ g5PO	期	開始	-0.75
3@ kO:_	齊	武帝	-0.99
3@ n?K_	其	職務	-1.00
3@ o1Db	奇	夸克	-1.05
