l0	貙	moedict-reviewed
l00_?|	出事情	moedict-reviewed
l03@L_5_	出其不意	moedict-reviewed
l03@L_Ve	出其不備	moedict-reviewed
l03n	出數兒	moedict-reviewed
l04L	出場	moedict-reviewed
l04W	出倒	moedict-reviewed
l06dan	出月子	moedict-reviewed
l08T?]an	出血筒子	moedict-reviewed
l0>?	出花兒	moedict-reviewed
l0A0L_=_	出師不利	moedict-reviewed
l0C}	出溜兒	moedict-reviewed
l0IX0CD@	出手得盧	moedict-reviewed
l0PO	出使	moedict-reviewed
l0Um	出岔兒	moedict-reviewed
l0V?	出圈兒	moedict-reviewed
l0Y<	出喪	moedict-reviewed
l0YZan	出疹子	moedict-reviewed
l0Zv	出挑	moedict-reviewed
l0Zv	出跳	moedict-reviewed
l0[_L_N@m_[_	出處不如聚處	moedict-reviewed
l0\Yan	出點子	moedict-reviewed
l0]_UkWk	出入將相	moedict-reviewed
l0^=?0A@L_2fvO	初生之犢不畏虎	moedict-reviewed
l0^H1_an	出頭日子	moedict-reviewed
l0^HogQW	出頭露角	moedict-reviewed
l0aMLW	出籠鳥	moedict-reviewed
l0an	齣子	moedict-reviewed
l0dMm5	出紅差	moedict-reviewed
l0ew	出溜	moedict-reviewed
l0ha	出豁	moedict-reviewed
l0kGan	出條子	moedict-reviewed
l0mJan	出門子	moedict-reviewed
l0n?	出蟄	moedict-reviewed
l0ogQ=vK	初露鋒芒	moedict-reviewed
l0og^HQW	初露頭角	moedict-reviewed
l0ogan	出漏子	moedict-reviewed
l0wIL_zj	出言不遜	moedict-reviewed
l0|_m5	出大差	moedict-reviewed
l0}ian	出分子	moedict-reviewed
l50=	齊莊	moedict-reviewed
l5S_	摘錄	moedict-reviewed
l5ql	齋供	moedict-reviewed
l;[L	燉煌	moedict-reviewed
l;[L?Pan	敦煌曲子	moedict-reviewed
l@L_I<Ef	罰不當罪	moedict-reviewed
l@an	垡子	moedict-reviewed
lI9K6N	韓林兒	moedict-reviewed
lIH:aMK_	含煙籠霧	moedict-reviewed
lIZGiM	寒號蟲	moedict-reviewed
lIiy	寒磣	moedict-reviewed
lO7|	補丁	moedict-reviewed
lO7|	補釘	moedict-reviewed
lO7|	補靪	moedict-reviewed
lOIb	卜宅	moedict-reviewed
lOT5	補闕	moedict-reviewed
lOW[A_	卜舫濟	moedict-reviewed
lOba	卜度	moedict-reviewed
lOr\C_Q=	捕影繫風	moedict-reviewed
lRCW~Ip1	惹草拈花	moedict-reviewed
lTCban	矮個子	moedict-reviewed
lT|JF0VD	矮人一截	moedict-reviewed
lZ	儘	moedict-reviewed
lZ	蓳	moedict-reviewed
lZ3e	儘快	moedict-reviewed
lZ<<aM	錦熏籠	moedict-reviewed
lZG@N|	錦衚衕	moedict-reviewed
lZS<L_2:	緊張不安	moedict-reviewed
lZ\_	儘數	moedict-reviewed
lZan	儘子	moedict-reviewed
l]	那兒	moedict-reviewed
lg=_L_N@lg}^	鬥力不如鬥智	moedict-reviewed
lgALan	豆娘子	moedict-reviewed
lgOO	豆豉	moedict-reviewed
lgO|	逗弄	moedict-reviewed
lgYZ0{0{	痘疹娘娘	moedict-reviewed
lgYcan	鬥葉子	moedict-reviewed
lg[m	鬥葉兒	moedict-reviewed
lg|ian	逗悶子	moedict-reviewed
lg|ian	鬥悶子	moedict-reviewed
lg}^L_lg=_	鬥智不鬥力	moedict-reviewed
lg}ian	鬥分子	moedict-reviewed
lg~n	豆腐	moedict-reviewed
lg~n;:	豆腐乾	moedict-reviewed
lg~n;:	豆腐干	moedict-reviewed
lg~nw?	豆腐皮	moedict-reviewed
lg~n}O	豆腐乳	moedict-reviewed
ljml4L	運動場	moedict-reviewed
m0	毹	moedict-reviewed
m04L	書場	moedict-reviewed
m06NL_og	疏而不漏	moedict-reviewed
m06T	疏解	moedict-reviewed
m06i	舒散	moedict-reviewed
m07k	疏放	moedict-reviewed
m08ian	梳辮子	moedict-reviewed
m0:e	疏率	moedict-reviewed
m0@Z	舒卷	moedict-reviewed
m0BbEi	疏勒縣	moedict-reviewed
m0K^	書館兒	moedict-reviewed
m0L7Kl\i	書歸正傳	moedict-reviewed
m0L_LjwI	書不盡言	moedict-reviewed
m0QEwl5_	疏財重義	moedict-reviewed
m0Ve	書背	moedict-reviewed
m0Yc	輸液	moedict-reviewed
m0ZL	疏狂	moedict-reviewed
m0]O	疏理	moedict-reviewed
m0cV7:gG	疏水簞瓢	moedict-reviewed
m0ga	疏闊	moedict-reviewed
m0iMan	書蟲子	moedict-reviewed
m0m0	疏疏	moedict-reviewed
m0r\	疏影	moedict-reviewed
m0~n	舒服	moedict-reviewed
m4Gs	乜斜	moedict-reviewed
m55J	差錢	moedict-reviewed
m5=1	差發	moedict-reviewed
m5_n	差事	moedict-reviewed
m5rn	拆洗	moedict-reviewed
m:Gli@V_	專橫跋扈	moedict-reviewed
m:H0	磚坯	moedict-reviewed
m@	溚	moedict-reviewed
m@	當兒	moedict-reviewed
m@	瘩	moedict-reviewed
m@2`e]	達喀爾	moedict-reviewed
m@phoi	答案卷	moedict-reviewed
mG1U	寮寀	moedict-reviewed
mGVeF04C	聊備一格	moedict-reviewed
mG\v	聊聊	moedict-reviewed
mG]KC22P	撩雲撥雨	moedict-reviewed
mG`f	燎泡	moedict-reviewed
mGlg	撩鬥	moedict-reviewed
mGvO11	撩虎鬚	moedict-reviewed
mJ	璊	moedict-reviewed
mJ@l]Ozh|J	門縫裡看人	moedict-reviewed
mJL;=_~\	捫參歷井	moedict-reviewed
mJ\[	門崗	moedict-reviewed
mJ^lOd	門靜脈	moedict-reviewed
mJlnl0L;	門裡出身	moedict-reviewed
mM	藂	moedict-reviewed
mM6N	從而	moedict-reviewed
mOA_wl^=	普濟眾生	moedict-reviewed
mOVBacNP=_>`	普羅列塔利亞	moedict-reviewed
mO]O9j	埔里鎮	moedict-reviewed
mO_;h<	埔心鄉	moedict-reviewed
mRlq8Wnq	怎麼搞的	moedict-reviewed
mT0_6C6C	百事和合	moedict-reviewed
mT0_dRBb	百事可樂	moedict-reviewed
mT0iL_Qd	百戰不殆	moedict-reviewed
mT4>J`an	擺空架子	moedict-reviewed
mT8_F0m0	百密一疏	moedict-reviewed
mT8k	擺當	moedict-reviewed
mT<@F04L	百無一長	moedict-reviewed
mT<@F0A0	百無一失	moedict-reviewed
mT@0L_7i	百吃不厭	moedict-reviewed
mTA@L_7i	百讀不厭	moedict-reviewed
mTA@L_^;	百毒不侵	moedict-reviewed
mTC2L_L`	擺撥不下	moedict-reviewed
mTC]U:1=	百孔千創	moedict-reviewed
mTD^	擺譜兒	moedict-reviewed
mTE0L_6T	百思不解	moedict-reviewed
mTGKL_N@F0Ci	百聞不如一見	moedict-reviewed
mTH	擺設兒	moedict-reviewed
mTKbiMcY	百舍重繭	moedict-reviewed
mTKbiMcY	百舍重趼	moedict-reviewed
mTL_EM	擺不平	moedict-reviewed
mTL_I<F0	百不當一	moedict-reviewed
mTL_g5	擺不開	moedict-reviewed
mTMWU:8k	百了千當	moedict-reviewed
mTO@L_f<	百足不僵	moedict-reviewed
mT\>	擺攤兒	moedict-reviewed
mT]OT0	百里傒	moedict-reviewed
mT]eCE	擺擂臺	moedict-reviewed
mTan	擺子	moedict-reviewed
mTmJan	擺門子	moedict-reviewed
mTog	擺露	moedict-reviewed
mTp1ALan	百花娘子	moedict-reviewed
mTql	擺供	moedict-reviewed
mTwlmT=1	百中百發	moedict-reviewed
mTzhL_7i	百看不厭	moedict-reviewed
mT{lU:8G	百縱千隨	moedict-reviewed
mT~IL_a_	百年不遇	moedict-reviewed
mY	踠	moedict-reviewed
mY	魭	moedict-reviewed
mY4L	晚場	moedict-reviewed
mYM@	晚熟	moedict-reviewed
mYp?8kyg	晚食當肉	moedict-reviewed
mYsz	晚上	moedict-reviewed
mYv]	挽手兒	moedict-reviewed
mYwI	蜿蜒	moedict-reviewed
mZ	鋟	moedict-reviewed
mZC:9j3e	寢苫枕塊	moedict-reviewed
m\	冼	moedict-reviewed
m_	懅	moedict-reviewed
m_4L	劇場	moedict-reviewed
m_?P	劇曲	moedict-reviewed
m_C_XOu?	鉅細靡遺	moedict-reviewed
m_an=M}i	句子成分	moedict-reviewed
ma	娖	moedict-reviewed
maD]	啜哄	moedict-reviewed
mf	鮡	moedict-reviewed
mf0_e06N	趙氏孤兒	moedict-reviewed
mfG@3o_`gG	照葫蘆畫瓢	moedict-reviewed
mfMw	兆頭	moedict-reviewed
mfln	笊籬	moedict-reviewed
mf{nZ_	罩不住	moedict-reviewed
mg1{	透亮	moedict-reviewed
mgL_faB_	透不過氣	moedict-reviewed
ml	垌	moedict-reviewed
ml	湩	moedict-reviewed
ml:CW7N=	棟折榱崩	moedict-reviewed
mlL_ml	動不動	moedict-reviewed
mlN@L;U<	動如參商	moedict-reviewed
mlO@	侗族	moedict-reviewed
mlOd	動脈	moedict-reviewed
mlOdRl_`	動脈硬化	moedict-reviewed
mlVx	動彈	moedict-reviewed
mlVxL_0C	動彈不得	moedict-reviewed
mllg~n	凍豆腐	moedict-reviewed
mlm_	侗劇	moedict-reviewed
n10`0`	刮剌剌	moedict-reviewed
n1<Can	刮舌子	moedict-reviewed
n1>1f]	呱嗒板兒	moedict-reviewed
n1A@	括毒	moedict-reviewed
n1Dd	刮削	moedict-reviewed
n1G@	括弧	moedict-reviewed
n1LP	括髮	moedict-reviewed
n1^G	刮著	moedict-reviewed
n1_o	刮剌	moedict-reviewed
n1an	刮子	moedict-reviewed
n1n11g	呱呱叫	moedict-reviewed
n2=q^H	窩窩頭	moedict-reviewed
n2iz	窩囊	moedict-reviewed
n2izB_	窩囊氣	moedict-reviewed
n2izYe	窩囊廢	moedict-reviewed
n2lnEY	窩裡反	moedict-reviewed
n2ln`f	窩裡炮	moedict-reviewed
n2m{	窩棚	moedict-reviewed
n5an2fZ@	篩子餵驢	moedict-reviewed
n66_	勒斃	moedict-reviewed
n:F0kGU_an	穿一條褲子	moedict-reviewed
n:dM]Bi_	穿紅著綠	moedict-reviewed
n:pa	穿鑿	moedict-reviewed
n:paO_=f	穿鑿附會	moedict-reviewed
n>	篇兒	moedict-reviewed
n?	挃	moedict-reviewed
n?	跖	moedict-reviewed
n?0C	直得	moedict-reviewed
n?4Lan	直腸子	moedict-reviewed
n?:_	質的	moedict-reviewed
n?>@	質朴	moedict-reviewed
n??]an	直筒子	moedict-reviewed
n?@@	蟄伏	moedict-reviewed
n?C_	直繫	moedict-reviewed
n?NF	蟄雷	moedict-reviewed
n?VDMW8k	直捷了當	moedict-reviewed
n?^Han	擲骰子	moedict-reviewed
n?^f	執拗	moedict-reviewed
n?iM	蟄蟲	moedict-reviewed
n?nq	值得	moedict-reviewed
n?u?Vjwh	質疑問難	moedict-reviewed
n?v4MW8k	直接了當	moedict-reviewed
n?wIL_=f	直言不諱	moedict-reviewed
n?x?L_K_	執迷不悟	moedict-reviewed
n?}T	擲色	moedict-reviewed
n?~0	蟄居	moedict-reviewed
nH7{	油香	moedict-reviewed
nHA_	遊騎	moedict-reviewed
nHA_<@L7	遊騎無歸	moedict-reviewed
nHBb4L	遊樂場	moedict-reviewed
nHIYMl:_	遊覽勝地	moedict-reviewed
nHan	油子	moedict-reviewed
nHlnPA	油裡滑	moedict-reviewed
nHx@^m	油茶麵兒	moedict-reviewed
nH{nnq	由不得	moedict-reviewed
nJ	羵	moedict-reviewed
nJ4L	墳場	moedict-reviewed
nJ^H	墳頭	moedict-reviewed
nORO=f	母姊會	moedict-reviewed
n]	桿兒	moedict-reviewed
n]	狗兒	moedict-reviewed
n_mx	去年	moedict-reviewed
na	萷	moedict-reviewed
naCiL_V:	數見不鮮	moedict-reviewed
nf	趠	moedict-reviewed
ng	檽	moedict-reviewed
nkO@	僮族	moedict-reviewed
nk_;L_UO	壯心不已	moedict-reviewed
nkn?	戇直	moedict-reviewed
nlL_a_^=	痛不欲生	moedict-reviewed
nlN|3e3e	痛痛快快	moedict-reviewed
nl]_tOgV	痛入骨髓	moedict-reviewed
o1|_L_p?	誇大不實	moedict-reviewed
o7_;	熬心	moedict-reviewed
o:Ob	栓塞	moedict-reviewed
o=0_	更事	moedict-reviewed
o=8k	精當	moedict-reviewed
o=;8C_Db	精雕細刻	moedict-reviewed
o=A_:_]O5E	經濟地理學	moedict-reviewed
o=A_=1PY	經濟發展	moedict-reviewed
o=A_?0QE	經濟之才	moedict-reviewed
o=A_@b01	經濟特區	moedict-reviewed
o=A_A_\_g5=101	經濟技術開發區	moedict-reviewed
o=A_D8kG	經濟蕭條	moedict-reviewed
o=A_NO78	經濟指標	moedict-reviewed
o=A_Q=CR	經濟封鎖	moedict-reviewed
o=A_uT4C	經濟改革	moedict-reviewed
o=A_}^QE	經濟制裁	moedict-reviewed
o=M@	精熟	moedict-reviewed
o=N:RV:_	經天緯地	moedict-reviewed
o=Od	經脈	moedict-reviewed
o=Yc	精液	moedict-reviewed
o=ZXL_4@	經久不息	moedict-reviewed
o=f]	經板兒	moedict-reviewed
o=nHan	京油子	moedict-reviewed
o=oi	經卷	moedict-reviewed
o={JXi6i	精神渙散	moedict-reviewed
o?	貾	moedict-reviewed
o@:o	拿住	moedict-reviewed
o@@s	拿捏	moedict-reviewed
o@J`an	拿架子	moedict-reviewed
o@L_6[	拿不准	moedict-reviewed
o@L_MW	拿不了	moedict-reviewed
o@L_Wl	拿不定	moedict-reviewed
o@L_Z_	拿不住	moedict-reviewed
o@L_vZ	拿不穩	moedict-reviewed
o@g<o@yf	拿腔拿調	moedict-reviewed
o@tA	南無	moedict-reviewed
o@xqR0RG8kZlCi	拿著雞毛當令箭	moedict-reviewed
o@zOdn	拿主意	moedict-reviewed
oODd	斧削	moedict-reviewed
oOM@	腐熟	moedict-reviewed
oOMw	斧頭	moedict-reviewed
oT0C	買得	moedict-reviewed
o]	口兒	moedict-reviewed
o]	坎兒	moedict-reviewed
o]~\	坎兒井	moedict-reviewed
o_	殈	moedict-reviewed
o_	獝	moedict-reviewed
o_Tx	絮煩	moedict-reviewed
oa	叒	moedict-reviewed
oa	渃	moedict-reviewed
oag<	婼羌	moedict-reviewed
oal0F0Jb	若出一轍	moedict-reviewed
of0W	少保	moedict-reviewed
of9KNd	少林派	moedict-reviewed
of9KaJ	少林拳	moedict-reviewed
of9s	少爺	moedict-reviewed
of>E^H	少白頭	moedict-reviewed
ofL_o=0_	少不更事	moedict-reviewed
ofN<	少康	moedict-reviewed
ofif	少昊	moedict-reviewed
ofoO	少府	moedict-reviewed
ofsT3t	少奶奶	moedict-reviewed
of~IQExj	少年才俊	moedict-reviewed
og	瘻	moedict-reviewed
og:i	露面	moedict-reviewed
og:iYF	漏面賊	moedict-reviewed
og:iq7^H	露面拋頭	moedict-reviewed
og>E	露白	moedict-reviewed
ogCd	露怯	moedict-reviewed
ogDb	漏刻	moedict-reviewed
ogDb	鏤刻	moedict-reviewed
ogF0IX	露一手	moedict-reviewed
ogKPQW	露馬腳	moedict-reviewed
ogO_	露富	moedict-reviewed
ogQ=	露風	moedict-reviewed
ogWk	露相	moedict-reviewed
ogZO	露底	moedict-reviewed
og^HQW	露頭角	moedict-reviewed
og_Y	露臉	moedict-reviewed
ogim	露餡兒	moedict-reviewed
ogl0	露出	moedict-reviewed
ogl03a0i	露出破綻	moedict-reviewed
ogl0KPQW	露出馬腳	moedict-reviewed
ogl0qqG@lnRVXo	露出了狐狸尾巴	moedict-reviewed
ogvY	瘻管	moedict-reviewed
oi	楗	moedict-reviewed
oiJF	圈肥	moedict-reviewed
oiNO	卷紙	moedict-reviewed
oian	絹子	moedict-reviewed
oigH	卷軸	moedict-reviewed
oigH0=	卷軸裝	moedict-reviewed
oi}^	卷帙	moedict-reviewed
oi}^ifeI	卷帙浩繁	moedict-reviewed
ok	凔	moedict-reviewed
ok5_?P	創意曲	moedict-reviewed
olqqrqR@^HEEm5	弄了個魚頭來拆	moedict-reviewed
p0m0	粗疏	moedict-reviewed
p1	嘩	moedict-reviewed
p1	荂	moedict-reviewed
p10`ROtA	花剌子模	moedict-reviewed
p16CDk	花和尚	moedict-reviewed
p1?p>1>1	花花搭搭	moedict-reviewed
p1J`an	花架子	moedict-reviewed
p1Ov	花哨	moedict-reviewed
p1Ov	花稍	moedict-reviewed
p1S|	花鬨	moedict-reviewed
p1Yv	花掉	moedict-reviewed
p1_;VBap	花心蘿蔔	moedict-reviewed
p1an	化子	moedict-reviewed
p1an	花子	moedict-reviewed
p1bv	花消	moedict-reviewed
p1bv	花銷	moedict-reviewed
p1lnG@of	花藜胡哨	moedict-reviewed
p1lnG@of	花裡胡哨	moedict-reviewed
p1~76dC_	花朝月夕	moedict-reviewed
p1~7VD	花朝節	moedict-reviewed
p48y	貼換	moedict-reviewed
p4s\an	貼餅子	moedict-reviewed
p5D;Mw	栽跟頭	moedict-reviewed
p5an	栽子	moedict-reviewed
p7	煲	moedict-reviewed
p74a	包膜	moedict-reviewed
p78Lha_;	苞藏禍心	moedict-reviewed
p7@@1^	包袱底兒	moedict-reviewed
p7RO	胞姊	moedict-reviewed
p7xN	包圓兒	moedict-reviewed
p7~@	齙牙	moedict-reviewed
p=	傾	moedict-reviewed
p=0=cY{l	輕裝簡從	moedict-reviewed
p=;k@@rA	輕浪浮薄	moedict-reviewed
p=<8	輕佻	moedict-reviewed
p=BXrA<C	輕口薄舌	moedict-reviewed
p=E@Mw	輕骨頭	moedict-reviewed
p=EMyf	清平調	moedict-reviewed
p=Mi	清玩	moedict-reviewed
p=Nb	傾側	moedict-reviewed
p=Q=^lVD	清風勁節	moedict-reviewed
p=R=[Loi	青燈黃卷	moedict-reviewed
p=T0	清溪	moedict-reviewed
p=WB	傾國	moedict-reviewed
p=[1LjQY	傾家盡產	moedict-reviewed
p=_;qOFY	傾心吐膽	moedict-reviewed
p=_G	傾巢	moedict-reviewed
p=_Gl0ml	傾巢出動	moedict-reviewed
p=cV~@mJ	清水衙門	moedict-reviewed
p=eVrA<C	輕嘴薄舌	moedict-reviewed
p=e]Z_N_	傾耳注目	moedict-reviewed
p=gc	傾洩	moedict-reviewed
p=zB	青蚵	moedict-reviewed
p=zK	傾囊	moedict-reviewed
p=|_`0	卿大夫	moedict-reviewed
p=~0	輕車	moedict-reviewed
p=~0M@S_	輕車熟路	moedict-reviewed
p?0UlI1=	十載寒窗	moedict-reviewed
p?6CGfQ=	時和歲豐	moedict-reviewed
p?6C~IQ=	時和年豐	moedict-reviewed
p?:bL_Kb	十惡不赦	moedict-reviewed
p?:i	什面	moedict-reviewed
p?=_	石礫	moedict-reviewed
p?B_	什器	moedict-reviewed
p?Bq	拾掇	moedict-reviewed
p?G:~K	十三行	moedict-reviewed
p?L_7RO_	食不果腹	moedict-reviewed
p?L_:>R0	食不充飢	moedict-reviewed
p?L_;:2f	食不甘味	moedict-reviewed
p?L_G@BX	食不餬口	moedict-reviewed
p?L__dEE	時不再來	moedict-reviewed
p?L_}QQd	時不我待	moedict-reviewed
p?ROXe	十姊妹	moedict-reviewed
p?Yck0mJZXL_g5	十謁朱門九不開	moedict-reviewed
p?Z_Ei	石砫縣	moedict-reviewed
p?];L_Xe	拾金不昧	moedict-reviewed
p?^HA_	石頭記	moedict-reviewed
p?a_L_9j	食慾不振	moedict-reviewed
p?c=C2ln	石英玻璃	moedict-reviewed
p?iy	時辰	moedict-reviewed
p?ljL_A_	時運不濟	moedict-reviewed
p?rqNOMwNX4LrY	十個指頭有長短	moedict-reviewed
p?tOL__`	食古不化	moedict-reviewed
p?uh	石擔	moedict-reviewed
p?yf	時調	moedict-reviewed
p?|O_MDd	十鼠同穴	moedict-reviewed
p?}i	時分	moedict-reviewed
p@	剌	moedict-reviewed
p@]o	邋遢	moedict-reviewed
p@lnp@}_	邋裡邋遢	moedict-reviewed
pO4L	賭場	moedict-reviewed
pOX[	賭當	moedict-reviewed
pO}^if5E	篤志好學	moedict-reviewed
p\	噌	moedict-reviewed
pa0Cqq	做得了	moedict-reviewed
pa3>~n	做工夫	moedict-reviewed
pa4>	鑿空	moedict-reviewed
pa6_~8y<	鑿壁偷光	moedict-reviewed
pa:_	坐地	moedict-reviewed
pa;o0_4t	做出事來	moedict-reviewed
paCEan	坐檯子	moedict-reviewed
paDf	鑿枘	moedict-reviewed
paL_3GyK	坐不垂堂	moedict-reviewed
paNJiM	鑿船蟲	moedict-reviewed
paPq	做作	moedict-reviewed
paVBap	坐蘿蔔	moedict-reviewed
paYF_;11	作賊心虛	moedict-reviewed
pa\_	作數	moedict-reviewed
pa]aL_2:	坐臥不安	moedict-reviewed
pa^=dn	做生意	moedict-reviewed
pa_n	坐實	moedict-reviewed
paan	座子	moedict-reviewed
pahI	作難	moedict-reviewed
pal04L	做出場	moedict-reviewed
panqMW	做得了	moedict-reviewed
papa	鑿鑿	moedict-reviewed
papaNXm_	鑿鑿有據	moedict-reviewed
paq=	作興	moedict-reviewed
patEL_Ui	坐懷不亂	moedict-reviewed
pa{nZ_	坐不住	moedict-reviewed
pa{nvZ	坐不穩	moedict-reviewed
pa{oEE	做下來	moedict-reviewed
pa}s	做派	moedict-reviewed
pf3?	繞彎兒	moedict-reviewed
pfX^	繞遠兒	moedict-reviewed
pf^:an	繞彎子	moedict-reviewed
pgI<	勾當	moedict-reviewed
pgL_Dk	夠不上	moedict-reviewed
pggz	勾當	moedict-reviewed
pg~L]w	夠朋友	moedict-reviewed
ph	鮟	moedict-reviewed
ph0_L_S0	暗室不欺	moedict-reviewed
ph4L	暗場	moedict-reviewed
ph>?	暗花兒	moedict-reviewed
phCiwl|J	暗箭中人	moedict-reviewed
phEYRl	暗反應	moedict-reviewed
phLl	案秤	moedict-reviewed
phN_	闇莫	moedict-reviewed
phOd	按脈	moedict-reviewed
ph`Han	暗樓子	moedict-reviewed
phd=L_ml	按兵不動	moedict-reviewed
phh<m0r\	暗香疏影	moedict-reviewed
phlT	菴藹	moedict-reviewed
phph	菴菴	moedict-reviewed
phvh	暗探	moedict-reviewed
ph~K	暗行	moedict-reviewed
ph~_L_Z_	按捺不住	moedict-reviewed
piHL	勸降	moedict-reviewed
q0	穌	moedict-reviewed
q089EMgI	蘇州評彈	moedict-reviewed
q089gIs?	蘇州彈詞	moedict-reviewed
q0=_hIql6CWB	蘇利南共和國	moedict-reviewed
q0annH	蘇子油	moedict-reviewed
q0mJm@0`	蘇門答臘	moedict-reviewed
q46C	捻合	moedict-reviewed
q4l0e`EEnq	捏出水兒來的	moedict-reviewed
q4qqF0IPd\{h	捏了一把冷汗	moedict-reviewed
q4qqF0IP{h	捏了一把汗	moedict-reviewed
q4v?	捻鼻	moedict-reviewed
q64oaM~=	黑咕籠咚	moedict-reviewed
q6=Aan	黑匣子	moedict-reviewed
q6>EM:4W	黑白顛倒	moedict-reviewed
q6]1an	黑瞎子	moedict-reviewed
q6g0g0	黑糊糊	moedict-reviewed
q6ln	黑裡	moedict-reviewed
q6q=@|	黑猩猩	moedict-reviewed
q6{o	黑下	moedict-reviewed
q6}P~n	黑寡婦	moedict-reviewed
q7ha	泡貨	moedict-reviewed
q:T:i[x7	鑽堅仰高	moedict-reviewed
q:pn	鑽機	moedict-reviewed
q:rlan	鑽空子	moedict-reviewed
q:uHR0`v	鑽牛犄角	moedict-reviewed
q:w?l02P	鑽皮出羽	moedict-reviewed
q;L;	鯤鯓	moedict-reviewed
q;OKC:Od	崑崙山脈	moedict-reviewed
q=3>	興工	moedict-reviewed
q=68pa2e	興妖作怪	moedict-reviewed
q=6C	興和	moedict-reviewed
q=9R|fTJ	星火燎原	moedict-reviewed
q=<hwT	星宿海	moedict-reviewed
q=@|	猩猩	moedict-reviewed
q=R=0W	興登堡	moedict-reviewed
q=]Kpa2P	興雲作雨	moedict-reviewed
q=]KpaK_	興雲作霧	moedict-reviewed
q=]KqOK_	興雲吐霧	moedict-reviewed
q=]K}^2P	興雲致雨	moedict-reviewed
q=a0U_p?C:	興都庫什山	moedict-reviewed
q=ea]K6i	星落雲散	moedict-reviewed
q=vTG@	興凱湖	moedict-reviewed
q=vh	興嘆	moedict-reviewed
q=}i	興奮	moedict-reviewed
q=}iA_	興奮劑	moedict-reviewed
q@	哥兒	moedict-reviewed
q@	根兒	moedict-reviewed
q@>PNd	噶舉派	moedict-reviewed
q@I<Nd	噶當派	moedict-reviewed
q@L`	噶廈	moedict-reviewed
q@\y	哥兒們	moedict-reviewed
q@^Hjj	軋頭寸	moedict-reviewed
q@fP	哥兒倆	moedict-reviewed
qA68	哦喲	moedict-reviewed
qG<CMw	嚼舌頭	moedict-reviewed
qGan	嚼子	moedict-reviewed
qOL;	土參	moedict-reviewed
qO]B	土著	moedict-reviewed
qOe]3@LjQM?P	土耳其進行曲	moedict-reviewed
qOzO	吐屬	moedict-reviewed
qT_;	歹心	moedict-reviewed
qTlg	歹鬥	moedict-reviewed
q[:iL_0_|J	兩面不是人	moedict-reviewed
q[:iL_5W:W	兩面不討好	moedict-reviewed
q[L_>W	兩不找	moedict-reviewed
q[rqT:T[}KS<eV	兩個肩膀扛張嘴	moedict-reviewed
q[{SG@	兩撇鬍	moedict-reviewed
q[|OlgDd	兩鼠鬥穴	moedict-reviewed
qa;o	錯處	moedict-reviewed
qa{lO_{@	錯綜複雜	moedict-reviewed
qf0_	簉室	moedict-reviewed
qfMw	灶頭	moedict-reviewed
qfoO	造父	moedict-reviewed
qgan	扣子	moedict-reviewed
qh	魬	moedict-reviewed
qh78an	半彪子	moedict-reviewed
qhCiL_ec	半間不界	moedict-reviewed
qhDb	半刻	moedict-reviewed
qhYcC8mJ_;L_o=	半夜敲門心不驚	moedict-reviewed
qh]V	半會	moedict-reviewed
qh^=L_M@	半生不熟	moedict-reviewed
qh_;L_:h	半新不舊	moedict-reviewed
qhm5	辦差	moedict-reviewed
qhrq	半個	moedict-reviewed
qh{ncf	辦不到	moedict-reviewed
qiQ=QW	旋風腳	moedict-reviewed
qian	旋子	moedict-reviewed
qian	楦子	moedict-reviewed
qian	鏇子	moedict-reviewed
ql0_	供事	moedict-reviewed
qlEi	供獻	moedict-reviewed
qlIk	供養	moedict-reviewed
qlm_F0yK	共聚一堂	moedict-reviewed
qm	萬兒	moedict-reviewed
qm:1U:	萬兒八千	moedict-reviewed
r0qn	迂氣	moedict-reviewed
r4As	咧咧	moedict-reviewed
r5	毸	moedict-reviewed
r5Yc	鰓葉	moedict-reviewed
r5~@@l	塞牙縫	moedict-reviewed
r7e]Bq	貓耳朵	moedict-reviewed
r:Bq	攛掇	moedict-reviewed
r:D]	攛哄	moedict-reviewed
r:D]LWUi	攛哄鳥亂	moedict-reviewed
r;3g?p	葷笑話	moedict-reviewed
r;WlzJ1]	昏定晨省	moedict-reviewed
r;^H\iWk	昏頭轉向	moedict-reviewed
rA	瓝	moedict-reviewed
rA	襏	moedict-reviewed
rA	骲	moedict-reviewed
rA6NL_o=	博而不精	moedict-reviewed
rA:ilIK;	薄面含嗔	moedict-reviewed
rA@>wla_	伯雍種玉	moedict-reviewed
rAFM	薄明	moedict-reviewed
rAGKGL}^	博聞強識	moedict-reviewed
rAN_	柏木	moedict-reviewed
rA\_	柏樹	moedict-reviewed
rA]K	薄雲	moedict-reviewed
rA`l	薄行	moedict-reviewed
rA`l|J	薄倖人	moedict-reviewed
rAap	伯伯	moedict-reviewed
rAe\an	脖頸子	moedict-reviewed
rAn]	脖頸兒	moedict-reviewed
rAq=	博興	moedict-reviewed
rArg	薄厚	moedict-reviewed
rF0CL_O@	為德不卒	moedict-reviewed
rF2@|?>`89	維吉尼亞州	moedict-reviewed
rF2iL_a_|J?0	為善不欲人知	moedict-reviewed
rF:bL_2;	為惡不悛	moedict-reviewed
rFNjVeG5	違信背約	moedict-reviewed
rFR@}UuY	危於累卵	moedict-reviewed
rFRlK_	韋應物	moedict-reviewed
rFan	圍子	moedict-reviewed
